CID_1,CID_2,MCC,TC,Kendall
CIDs44381568,CIDs44137675,-0.0002,0.5080210000000001,0.03999999999999999
CIDs44381568,CIDs54751698,-0.0004,0.231132,1.0
CIDs44381568,CIDs16654980,-0.0006,0.585635,0.0
CIDs44381568,CIDs25033539,-0.0003,0.366516,1.0
CIDs44381568,CIDs49867926,-0.0004,0.28692,0.0
CIDs44381568,CIDs58423153,-0.0001,0.181818,0.1473684210526316
CIDs44381568,CIDs00176166,-0.0005,0.208163,0.0
CIDs44381568,CIDs11519784,-0.0001,0.255144,-0.33333333333333337
CIDs00002719,CIDs76321032,-0.001,0.230337,0.0
CIDs00002719,CIDs56946894,-0.001,0.232955,0.07189542483660132
CIDs00002719,CIDs00064780,-0.0041,0.113744,1.0
CIDs00002719,CIDs00001690,-0.0018,0.0977778,1.0
CIDs00002719,CIDs10368812,0.033,0.192825,0.0
CIDs00002719,CIDs10163178,0.043,0.258621,-0.07142857142857142
CIDs00002719,CIDs00123631,0.0973,0.286667,-0.23157894736842105
CIDs00002719,CIDs11375205,0.0545,0.316456,-0.07509881422924901
CIDs00002719,CIDs46224759,0.0195,0.2222219999999999,0.3571428571428571
CIDs00002719,CIDs00104741,0.0842,0.151515,0.11666666666666665
CIDs00002719,CIDs00005376,0.1023,0.1333329999999999,0.15384615384615383
CIDs00002719,CIDs74767926,-0.0015,0.304636,0.21428571428571427
CIDs00002719,CIDs51039095,-0.0051,0.219653,0.0736842105263158
CIDs00002719,CIDs16720766,0.0221,0.272727,-0.5238095238095238
CIDs00002719,CIDs23725625,0.0359,0.193939,0.19298245614035084
CIDs00002719,CIDs44199317,-0.0015,0.2173909999999999,-0.33333333333333337
CIDs00002719,CIDs11625818,0.0244,0.251309,0.06666666666666665
CIDs00002719,CIDs17755052,0.0465,0.199115,0.3238095238095238
CIDs00002719,CIDs00447654,0.0279,0.2195119999999999,0.0
CIDs00002719,CIDs44449126,0.0477,0.2215909999999999,-0.33333333333333337
CIDs00002719,CIDs56649450,0.0202,0.173516,0.0
CIDs00002719,CIDs44137675,0.0259,0.245614,-0.33333333333333337
CIDs00002719,CIDs54751698,0.011,0.185185,-0.1111111111111111
CIDs00002719,CIDs16654980,0.0582,0.20442,-0.7142857142857142
CIDs00002719,CIDs25033539,0.0463,0.194872,0.05555555555555555
CIDs00002719,CIDs49867926,0.0435,0.191919,0.2
CIDs00002719,CIDs58423153,-0.0018,0.225989,-0.2051282051282051
CIDs00002719,CIDs00176166,0.0433,0.261111,0.4285714285714286
CIDs00002719,CIDs11519784,-0.0018,0.1625619999999999,0.0
CIDs76321032,CIDs56946894,1.0,0.986842,0.6190476190476191
CIDs76321032,CIDs00064780,-0.0002,0.146953,0.0
CIDs76321032,CIDs00001690,-0.0001,0.160839,0.0
CIDs76321032,CIDs10368812,-0.0001,0.173913,0.0
CIDs76321032,CIDs10163178,-0.0002,0.333333,0.0
CIDs76321032,CIDs00123631,-0.0012,0.305164,0.0
CIDs76321032,CIDs11375205,-0.0001,0.331818,0.3333333333333333
CIDs76321032,CIDs46224759,-0.0001,0.194093,0.0
CIDs76321032,CIDs00104741,-0.0011,0.123223,0.0
CIDs76321032,CIDs00005376,-0.0014,0.1161619999999999,0.0
CIDs76321032,CIDs74767926,-0.0001,0.236842,0.0
CIDs76321032,CIDs51039095,-0.0002,0.351598,0.0
CIDs76321032,CIDs16720766,-0.0007,0.282609,0.0
CIDs76321032,CIDs23725625,-0.0006,0.194915,0.37777777777777777
CIDs76321032,CIDs44199317,-0.0001,0.175732,0.16666666666666666
CIDs76321032,CIDs11625818,-0.0004,0.265625,0.0
CIDs76321032,CIDs17755052,-0.0004,0.280576,0.4222222222222222
CIDs76321032,CIDs00447654,-0.0003,0.295455,-0.06666666666666667
CIDs76321032,CIDs44449126,-0.0001,0.382488,0.0
CIDs76321032,CIDs56649450,-0.0004,0.191638,0.0
CIDs76321032,CIDs44137675,-0.0002,0.318584,0.19999999999999998
CIDs76321032,CIDs54751698,-0.0003,0.135246,0.0
CIDs76321032,CIDs16654980,-0.0004,0.300429,0.0
CIDs76321032,CIDs25033539,-0.0002,0.2277989999999999,0.0
CIDs76321032,CIDs49867926,-0.0003,0.304878,0.0
CIDs76321032,CIDs58423153,-0.0001,0.175097,0.0
CIDs76321032,CIDs00176166,-0.0004,0.1863119999999999,0.0
CIDs76321032,CIDs11519784,-0.0001,0.202247,0.06666666666666667
CIDs56946894,CIDs00064780,-0.0002,0.148014,-0.05857791861290061
CIDs56946894,CIDs00001690,-0.0001,0.161972,0.23157894736842105
CIDs56946894,CIDs10368812,-0.0001,0.175084,0.0
CIDs56946894,CIDs10163178,-0.0002,0.336283,0.05555555555555555
CIDs56946894,CIDs00123631,-0.0012,0.308057,-0.04761904761904763
CIDs56946894,CIDs11375205,-0.0001,0.328767,0.003484320557491289
CIDs56946894,CIDs46224759,-0.0001,0.195745,0.05555555555555555
CIDs56946894,CIDs00104741,-0.0011,0.124402,0.12380952380952381
CIDs56946894,CIDs00005376,-0.0014,0.117347,0.3636363636363636
CIDs56946894,CIDs74767926,-0.0001,0.238938,0.0
CIDs56946894,CIDs51039095,-0.0002,0.342466,0.3666666666666667
CIDs56946894,CIDs16720766,-0.0007,0.285088,-0.39999999999999997
CIDs56946894,CIDs23725625,-0.0006,0.191489,0.09841269841269842
CIDs56946894,CIDs44199317,-0.0001,0.177215,-0.1383399209486166
CIDs56946894,CIDs11625818,-0.0004,0.267717,-0.6666666666666669
CIDs56946894,CIDs17755052,-0.0004,0.277978,0.1111111111111111
CIDs56946894,CIDs00447654,-0.0003,0.298165,0.23809523809523814
CIDs56946894,CIDs44449126,-0.0001,0.373272,-0.15032679738562094
CIDs56946894,CIDs56649450,-0.0004,0.192982,-0.3333333333333333
CIDs56946894,CIDs44137675,-0.0002,0.321429,-0.07936507936507936
CIDs56946894,CIDs54751698,-0.0003,0.136364,0.1111111111111111
CIDs56946894,CIDs16654980,-0.0004,0.30303,0.1111111111111111
CIDs56946894,CIDs25033539,-0.0002,0.2295719999999999,-0.2
CIDs56946894,CIDs49867926,-0.0003,0.307377,0.0
CIDs56946894,CIDs58423153,-0.0001,0.176471,-0.2
CIDs56946894,CIDs00176166,-0.0004,0.187739,-0.19999999999999998
CIDs56946894,CIDs11519784,-0.0001,0.1947569999999999,0.14285714285714288
CIDs00064780,CIDs00001690,-0.0003,0.348837,0.15498260496951669
CIDs00064780,CIDs10368812,-0.0003,0.219269,0.0
CIDs00064780,CIDs10163178,-0.0008,0.212121,0.0
CIDs00064780,CIDs00123631,0.0068,0.2,-0.051660868323172224
CIDs00064780,CIDs11375205,-0.0003,0.197674,-0.11070186069251191
CIDs00064780,CIDs46224759,-0.0004,0.205645,0.0
CIDs00064780,CIDs00104741,-0.0043,0.165899,0.0
CIDs00064780,CIDs00005376,0.0328,0.19697,0.0
CIDs00064780,CIDs74767926,-0.0003,0.2263369999999999,0.0
CIDs00064780,CIDs51039095,-0.001,0.21875,-1.0
CIDs00064780,CIDs16720766,-0.0026,0.27459,0.0
CIDs00064780,CIDs23725625,-0.0022,0.211382,-0.3511552695176641
CIDs00064780,CIDs44199317,-0.0003,0.242678,-0.34839434751244364
CIDs00064780,CIDs11625818,-0.0015,0.172414,0.0
CIDs00064780,CIDs17755052,-0.0016,0.1923079999999999,-0.4354273187238802
CIDs00064780,CIDs00447654,-0.0011,0.180392,0.0
CIDs00064780,CIDs44449126,-0.0002,0.1575089999999999,0.09205101496312953
CIDs00064780,CIDs56649450,-0.0014,0.181518,0.0
CIDs00064780,CIDs44137675,-0.0006,0.212355,0.051660868323172224
CIDs00064780,CIDs54751698,-0.0011,0.176707,0.0
CIDs00064780,CIDs16654980,-0.0016,0.151625,0.0
CIDs00064780,CIDs25033539,-0.0008,0.205776,0.0
CIDs00064780,CIDs49867926,-0.001,0.199288,0.0
CIDs00064780,CIDs58423153,-0.0003,0.1438849999999999,0.1935524152846909
CIDs00064780,CIDs00176166,-0.0015,0.19708,0.0
CIDs00064780,CIDs11519784,-0.0003,0.174216,0.0
CIDs00001690,CIDs10368812,-0.0001,0.184375,0.0
CIDs00001690,CIDs10163178,-0.0004,0.1985559999999999,0.0
CIDs00001690,CIDs00123631,0.0486,0.186047,0.0380952380952381
CIDs00001690,CIDs11375205,-0.0002,0.197761,-0.3157894736842105
CIDs00001690,CIDs46224759,-0.0002,0.17803,0.0
CIDs00001690,CIDs00104741,0.0512,0.221198,0.0
CIDs00001690,CIDs00005376,0.0403,0.197115,0.0
CIDs00001690,CIDs74767926,-0.0001,0.174242,0.0
CIDs00001690,CIDs51039095,-0.0004,0.241379,-1.0
CIDs00001690,CIDs16720766,-0.0012,0.223485,0.0
CIDs00001690,CIDs23725625,-0.001,0.255061,-0.03333333333333333
CIDs00001690,CIDs44199317,-0.0001,0.251012,0.02941176470588235
CIDs00001690,CIDs11625818,-0.0007,0.189189,0.0
CIDs00001690,CIDs17755052,-0.0007,0.170732,-0.2
CIDs00001690,CIDs00447654,-0.0005,0.1549819999999999,0.0
CIDs00001690,CIDs44449126,-0.0001,0.163121,-0.1695906432748538
CIDs00001690,CIDs56649450,-0.0006,0.152648,0.0
CIDs00001690,CIDs44137675,-0.0003,0.202952,-0.1523809523809524
CIDs00001690,CIDs54751698,-0.0005,0.155303,0.0
CIDs00001690,CIDs16654980,-0.0007,0.1453289999999999,0.0
CIDs00001690,CIDs25033539,-0.0003,0.244604,0.0
CIDs00001690,CIDs49867926,-0.0004,0.195205,0.0
CIDs00001690,CIDs58423153,-0.0002,0.137931,-0.10294117647058822
CIDs00001690,CIDs00176166,-0.0007,0.148649,0.0
CIDs00001690,CIDs11519784,-0.0002,0.155629,0.0
CIDs10368812,CIDs10163178,-0.0003,0.177852,0.0
CIDs10368812,CIDs00123631,-0.0017,0.169065,0.0
CIDs10368812,CIDs11375205,-0.0001,0.197183,0.018181818181818184
CIDs10368812,CIDs46224759,0.3161,0.32,0.0
CIDs10368812,CIDs00104741,0.0309,0.140562,0.0
CIDs10368812,CIDs00005376,-0.002,0.0983607,0.0
CIDs10368812,CIDs74767926,-0.0001,0.353909,0.0
CIDs10368812,CIDs51039095,-0.0003,0.2293909999999999,0.018181818181818184
CIDs10368812,CIDs16720766,-0.001,0.248175,0.0
CIDs10368812,CIDs23725625,-0.0008,0.23221,0.23636363636363636
CIDs10368812,CIDs44199317,-0.0001,0.261538,0.0
CIDs10368812,CIDs11625818,-0.0005,0.379182,0.0
CIDs10368812,CIDs17755052,-0.0006,0.259375,-0.16363636363636364
CIDs10368812,CIDs00447654,-0.0004,0.216117,0.0
CIDs10368812,CIDs44449126,-0.0001,0.16443,0.0
CIDs10368812,CIDs56649450,-0.0005,0.279605,0.0
CIDs10368812,CIDs44137675,-0.0002,0.25,0.0
CIDs10368812,CIDs54751698,-0.0004,0.144876,0.23636363636363636
CIDs10368812,CIDs16654980,-0.0006,0.2068969999999999,0.0
CIDs10368812,CIDs25033539,-0.0003,0.254296,0.0
CIDs10368812,CIDs49867926,-0.0004,0.230769,0.0
CIDs10368812,CIDs58423153,-0.0001,0.148026,-0.16363636363636364
CIDs10368812,CIDs00176166,-0.0005,0.296029,0.0
CIDs10368812,CIDs11519784,-0.0001,0.187097,0.0
CIDs10163178,CIDs00123631,0.1229,0.597701,-0.1111111111111111
CIDs10163178,CIDs11375205,0.4199,0.5752689999999999,0.2207792207792208
CIDs10163178,CIDs46224759,-0.0005,0.179167,-0.2
CIDs10163178,CIDs00104741,0.0289,0.123223,0.1111111111111111
CIDs10163178,CIDs00005376,0.066,0.181818,0.4285714285714286
CIDs10163178,CIDs74767926,-0.0003,0.2260869999999999,0.08225108225108224
CIDs10163178,CIDs51039095,-0.001,0.270386,0.2987012987012987
CIDs10163178,CIDs16720766,-0.0028,0.260684,0.0
CIDs10163178,CIDs23725625,0.1057,0.205128,0.20346320346320346
CIDs10163178,CIDs44199317,-0.0003,0.206009,0.0
CIDs10163178,CIDs11625818,-0.0016,0.250965,0.0
CIDs10163178,CIDs17755052,0.1806,0.257951,0.1515151515151515
CIDs10163178,CIDs00447654,-0.0012,0.261062,0.0
CIDs10163178,CIDs44449126,-0.0002,0.282051,0.0
CIDs10163178,CIDs56649450,-0.0015,0.183391,-0.04761904761904762
CIDs10163178,CIDs44137675,-0.0007,0.284483,0.0
CIDs10163178,CIDs54751698,-0.0012,0.163866,0.1948051948051948
CIDs10163178,CIDs16654980,0.1792,0.246914,0.25541125541125537
CIDs10163178,CIDs25033539,-0.0008,0.251969,0.0
CIDs10163178,CIDs49867926,-0.001,0.326446,0.0
CIDs10163178,CIDs58423153,-0.0004,0.179688,0.16883116883116883
CIDs10163178,CIDs00176166,-0.0016,0.2,0.0
CIDs10163178,CIDs11519784,-0.0004,0.184502,0.0
CIDs00123631,CIDs11375205,0.074,0.756579,0.015384615384615385
CIDs00123631,CIDs46224759,-0.0026,0.173516,-0.3333333333333333
CIDs00123631,CIDs00104741,0.1876,0.140541,-0.006535947712418302
CIDs00123631,CIDs00005376,0.1505,0.21875,-0.23076923076923073
CIDs00123631,CIDs74767926,-0.0017,0.219048,0.16666666666666666
CIDs00123631,CIDs51039095,0.0749,0.25,-0.05263157894736842
CIDs00123631,CIDs16720766,0.0298,0.299517,0.1111111111111111
CIDs00123631,CIDs23725625,0.1039,0.2075469999999999,0.007575757575757577
CIDs00123631,CIDs44199317,-0.0017,0.225962,0.19117647058823525
CIDs00123631,CIDs11625818,0.0551,0.268085,0.14285714285714288
CIDs00123631,CIDs17755052,0.073,0.314741,-0.09246088193456616
CIDs00123631,CIDs00447654,0.0009,0.288557,0.0
CIDs00123631,CIDs44449126,0.0427,0.311005,0.13450292397660818
CIDs00123631,CIDs56649450,0.0289999999999999,0.17037,0.05555555555555555
CIDs00123631,CIDs44137675,0.0358,0.31401,-0.08571428571428572
CIDs00123631,CIDs54751698,0.0162,0.183962,0.05555555555555555
CIDs00123631,CIDs16654980,0.0941,0.2943929999999999,0.2777777777777778
CIDs00123631,CIDs25033539,0.0521,0.253219,-0.19999999999999998
CIDs00123631,CIDs49867926,0.0468,0.29386,0.23809523809523814
CIDs00123631,CIDs58423153,-0.002,0.135802,-0.1680911680911681
CIDs00123631,CIDs00176166,0.0603,0.162602,0.0
CIDs00123631,CIDs11519784,0.0486,0.18,0.0
CIDs11375205,CIDs46224759,-0.0002,0.182609,-0.37142857142857144
CIDs11375205,CIDs00104741,0.0512,0.158974,0.09803921568627452
CIDs11375205,CIDs00005376,0.0617,0.2,0.0
CIDs11375205,CIDs74767926,-0.0001,0.266355,0.30735930735930733
CIDs11375205,CIDs51039095,-0.0004,0.283784,-0.030141843971631208
CIDs11375205,CIDs16720766,-0.0012,0.308756,-0.16666666666666666
CIDs11375205,CIDs23725625,0.1018,0.2723,0.10675990675990676
CIDs11375205,CIDs44199317,-0.0001,0.2735849999999999,0.0303030303030303
CIDs11375205,CIDs11625818,-0.0007,0.282787,-0.04761904761904762
CIDs11375205,CIDs17755052,0.1439,0.287313,0.06848112379280069
CIDs11375205,CIDs00447654,-0.0005,0.2568809999999999,0.3333333333333333
CIDs11375205,CIDs44449126,-0.0001,0.284444,-0.07602339181286549
CIDs11375205,CIDs56649450,-0.0006,0.244361,-0.01904761904761905
CIDs11375205,CIDs44137675,-0.0003,0.264317,0.12820512820512825
CIDs11375205,CIDs54751698,-0.0005,0.1367519999999999,0.07563025210084033
CIDs11375205,CIDs16654980,0.1428,0.237288,0.20346320346320346
CIDs11375205,CIDs25033539,-0.0003,0.253061,-0.2
CIDs11375205,CIDs49867926,-0.0004,0.3191489999999999,0.23809523809523814
CIDs11375205,CIDs58423153,-0.0002,0.202479,0.0585858585858586
CIDs11375205,CIDs00176166,-0.0007,0.218623,0.14285714285714285
CIDs11375205,CIDs11519784,-0.0002,0.1923079999999999,0.4666666666666666
CIDs46224759,CIDs00104741,-0.0025,0.15508,0.3333333333333333
CIDs46224759,CIDs00005376,-0.0031,0.176471,0.14285714285714288
CIDs46224759,CIDs74767926,-0.0002,0.359375,-0.04761904761904762
CIDs46224759,CIDs51039095,-0.0005,0.285047,0.1619047619047619
CIDs46224759,CIDs16720766,-0.0015,0.251142,0.0
CIDs46224759,CIDs23725625,-0.0013,0.345361,0.1142857142857143
CIDs46224759,CIDs44199317,-0.0002,0.34715,0.0
CIDs46224759,CIDs11625818,-0.0008,0.283898,0.0
CIDs46224759,CIDs17755052,-0.0009,0.227106,0.04761904761904762
CIDs46224759,CIDs00447654,-0.0006,0.211009,0.0
CIDs46224759,CIDs44449126,-0.0001,0.1872339999999999,0.0
CIDs46224759,CIDs56649450,-0.0008,0.258824,-0.031578947368421054
CIDs46224759,CIDs44137675,-0.0004,0.2883719999999999,0.0
CIDs46224759,CIDs54751698,-0.0006,0.21327,0.0
CIDs46224759,CIDs16654980,-0.0009,0.220779,-0.08571428571428572
CIDs46224759,CIDs25033539,-0.0004,0.2222219999999999,0.0
CIDs46224759,CIDs49867926,-0.0006,0.214575,0.0
CIDs46224759,CIDs58423153,-0.0002,0.1708329999999999,0.0380952380952381
CIDs46224759,CIDs00176166,-0.0009,0.531579,0.0
CIDs46224759,CIDs11519784,-0.0002,0.167315,0.0
CIDs00104741,CIDs00005376,0.1762,0.252033,0.2527472527472528
CIDs00104741,CIDs74767926,-0.0016,0.168478,-0.05555555555555555
CIDs00104741,CIDs51039095,0.079,0.231183,-0.2527472527472528
CIDs00104741,CIDs16720766,0.0191,0.219251,0.4285714285714286
CIDs00104741,CIDs23725625,0.0856,0.2215909999999999,-0.028571428571428574
CIDs00104741,CIDs44199317,-0.0016,0.236994,0.0
CIDs00104741,CIDs11625818,0.0769,0.122271,0.0
CIDs00104741,CIDs17755052,0.0544,0.142292,0.03333333333333333
CIDs00104741,CIDs00447654,0.0176,0.112245,0.0
CIDs00104741,CIDs44449126,0.0449,0.0990566,0.0
CIDs00104741,CIDs56649450,0.0312,0.141079,0.05555555555555555
CIDs00104741,CIDs44137675,0.0102,0.155,0.0
CIDs00104741,CIDs54751698,0.0176,0.153846,-0.3888888888888889
CIDs00104741,CIDs16654980,0.0424,0.1184829999999999,-0.16666666666666666
CIDs00104741,CIDs25033539,0.0313,0.162037,0.33333333333333337
CIDs00104741,CIDs49867926,0.022,0.159817,0.0
CIDs00104741,CIDs58423153,0.0777,0.163366,0.2222222222222222
CIDs00104741,CIDs00176166,0.0761,0.161137,-0.3333333333333333
CIDs00104741,CIDs11519784,0.0512,0.128889,0.0
CIDs00005376,CIDs74767926,-0.002,0.150289,-0.23809523809523814
CIDs00005376,CIDs51039095,0.0158,0.2383719999999999,-0.1111111111111111
CIDs00005376,CIDs16720766,0.0251,0.184358,0.0
CIDs00005376,CIDs23725625,0.0928,0.213415,0.37777777777777777
CIDs00005376,CIDs44199317,-0.002,0.2222219999999999,0.0
CIDs00005376,CIDs11625818,0.0188,0.0954545,-0.33333333333333337
CIDs00005376,CIDs17755052,0.0629,0.151899,0.10256410256410255
CIDs00005376,CIDs00447654,-0.0016,0.103825,0.0
CIDs00005376,CIDs44449126,-0.0014,0.148148,0.0
CIDs00005376,CIDs56649450,0.0005,0.140969,-0.33333333333333337
CIDs00005376,CIDs44137675,0.0177,0.168478,0.0
CIDs00005376,CIDs54751698,0.0177,0.182927,0.23809523809523814
CIDs00005376,CIDs16654980,0.099,0.134021,-0.14285714285714288
CIDs00005376,CIDs25033539,0.0423,0.157635,0.6666666666666669
CIDs00005376,CIDs49867926,0.03,0.138756,0.33333333333333337
CIDs00005376,CIDs58423153,-0.0024,0.196721,-0.33333333333333337
CIDs00005376,CIDs00176166,0.0477,0.192708,-0.6666666666666669
CIDs00005376,CIDs11519784,0.0189,0.1333329999999999,0.0
CIDs74767926,CIDs51039095,-0.0003,0.292453,0.16017316017316016
CIDs74767926,CIDs16720766,-0.001,0.338235,0.0
CIDs74767926,CIDs23725625,-0.0008,0.306533,-0.004329004329004329
CIDs74767926,CIDs44199317,-0.0001,0.301508,0.0
CIDs74767926,CIDs11625818,-0.0005,0.324561,0.0
CIDs74767926,CIDs17755052,-0.0006,0.320158,0.11688311688311688
CIDs74767926,CIDs00447654,-0.0004,0.30198,0.0
CIDs74767926,CIDs44449126,-0.0001,0.293023,0.0
CIDs74767926,CIDs56649450,-0.0005,0.259843,0.05714285714285715
CIDs74767926,CIDs44137675,-0.0002,0.326923,0.0
CIDs74767926,CIDs54751698,-0.0004,0.180556,-0.0303030303030303
CIDs74767926,CIDs16654980,-0.0006,0.277273,-0.004329004329004329
CIDs74767926,CIDs25033539,-0.0003,0.333333,0.0
CIDs74767926,CIDs49867926,-0.0004,0.266949,0.0
CIDs74767926,CIDs58423153,-0.0001,0.278539,-0.07359307359307359
CIDs74767926,CIDs00176166,-0.0005,0.35514,0.0
CIDs74767926,CIDs11519784,-0.0001,0.210526,0.0
CIDs51039095,CIDs16720766,-0.0033,0.286996,-0.07142857142857142
CIDs51039095,CIDs23725625,0.0154,0.3431369999999999,-0.0040404040404040395
CIDs51039095,CIDs44199317,-0.0003,0.3125,0.33333333333333337
CIDs51039095,CIDs11625818,-0.0019,0.215385,-0.04761904761904762
CIDs51039095,CIDs17755052,-0.002,0.265455,0.19024390243902436
CIDs51039095,CIDs00447654,-0.0014,0.209607,0.0
CIDs51039095,CIDs44449126,-0.0002,0.280702,0.33333333333333337
CIDs51039095,CIDs56649450,-0.0017,0.237037,0.0
CIDs51039095,CIDs44137675,-0.0008,0.300448,0.33333333333333337
CIDs51039095,CIDs54751698,-0.0014,0.228311,0.008403361344537815
CIDs51039095,CIDs16654980,-0.002,0.239496,-0.047619047619047616
CIDs51039095,CIDs25033539,-0.001,0.23506,-0.6
CIDs51039095,CIDs49867926,0.0396,0.349138,0.23809523809523814
CIDs51039095,CIDs58423153,-0.0004,0.204918,0.03414634146341463
CIDs51039095,CIDs00176166,-0.0019,0.230769,0.21428571428571427
CIDs51039095,CIDs11519784,-0.0004,0.232283,0.0
CIDs16720766,CIDs23725625,0.0188,0.235294,-0.05555555555555555
CIDs16720766,CIDs44199317,-0.001,0.253456,0.0
CIDs16720766,CIDs11625818,0.0245,0.375546,0.04761904761904762
CIDs16720766,CIDs17755052,-0.0054,0.334615,-0.2
CIDs16720766,CIDs00447654,0.0091,0.28972,0.0
CIDs16720766,CIDs44449126,-0.0007,0.248927,0.0
CIDs16720766,CIDs56649450,-0.0048,0.228782,0.0
CIDs16720766,CIDs44137675,-0.0023,0.350467,0.0
CIDs16720766,CIDs54751698,-0.0039,0.223744,0.0
CIDs16720766,CIDs16654980,-0.0055,0.261803,0.0
CIDs16720766,CIDs25033539,-0.0026,0.298319,0.05555555555555555
CIDs16720766,CIDs49867926,0.0264,0.2786889999999999,0.14285714285714288
CIDs16720766,CIDs58423153,-0.0012,0.176707,1.0
CIDs16720766,CIDs00176166,0.0634,0.226721,-0.14285714285714285
CIDs16720766,CIDs11519784,-0.0012,0.195402,0.0
CIDs23725625,CIDs44199317,0.0621,0.823944,0.4565217391304348
CIDs23725625,CIDs11625818,0.0311,0.258333,-0.04761904761904762
CIDs23725625,CIDs17755052,0.0846,0.260377,0.06730769230769232
CIDs23725625,CIDs00447654,-0.0033,0.168889,-0.6
CIDs23725625,CIDs44449126,-0.0006,0.177966,-0.16483516483516486
CIDs23725625,CIDs56649450,0.0464,0.264822,-0.24761904761904766
CIDs23725625,CIDs44137675,0.025,0.266055,0.38461538461538464
CIDs23725625,CIDs54751698,0.0278,0.225962,0.17045454545454547
CIDs23725625,CIDs16654980,0.0839,0.195745,0.11688311688311688
CIDs23725625,CIDs25033539,0.0208,0.2333329999999999,0.018181818181818184
CIDs23725625,CIDs49867926,0.0684,0.230453,0.4285714285714286
CIDs23725625,CIDs58423153,-0.001,0.186441,0.21098039215686276
CIDs23725625,CIDs00176166,0.0542,0.294643,0.0
CIDs23725625,CIDs11519784,0.1018,0.196,-0.5555555555555555
CIDs44199317,CIDs11625818,-0.0005,0.259414,0.0
CIDs44199317,CIDs17755052,-0.0006,0.237918,0.059829059829059845
CIDs44199317,CIDs00447654,-0.0004,0.164444,-0.2777777777777778
CIDs44199317,CIDs44449126,-0.0001,0.173729,0.10476190476190476
CIDs44199317,CIDs56649450,-0.0005,0.26087,0.0
CIDs44199317,CIDs44137675,-0.0002,0.267281,0.2991452991452992
CIDs44199317,CIDs54751698,-0.0004,0.23301,0.0
CIDs44199317,CIDs16654980,-0.0006,0.201717,0.0
CIDs44199317,CIDs25033539,-0.0003,0.255319,0.0
CIDs44199317,CIDs49867926,-0.0004,0.231405,0.0
CIDs44199317,CIDs58423153,-0.0001,0.182203,-0.05494505494505495
CIDs44199317,CIDs00176166,-0.0005,0.307692,0.0
CIDs44199317,CIDs11519784,-0.0001,0.187251,-0.1111111111111111
CIDs11625818,CIDs17755052,0.1963,0.245033,-0.6
CIDs11625818,CIDs00447654,-0.0022,0.25,0.0
CIDs11625818,CIDs44449126,-0.0004,0.245136,0.0
CIDs11625818,CIDs56649450,0.1288,0.243986,0.0
CIDs11625818,CIDs44137675,0.1588,0.3417719999999999,0.0
CIDs11625818,CIDs54751698,0.1365,0.178571,0.0
CIDs11625818,CIDs16654980,0.1947,0.247104,0.0
CIDs11625818,CIDs25033539,0.3411,0.280303,-0.33333333333333337
CIDs11625818,CIDs49867926,0.3432,0.217857,0.6
CIDs11625818,CIDs58423153,-0.0007,0.141844,1.0
CIDs11625818,CIDs00176166,0.0669,0.257576,-0.04761904761904762
CIDs11625818,CIDs11519784,0.1525,0.179931,0.0
CIDs17755052,CIDs00447654,-0.0023,0.311284,0.06666666666666667
CIDs17755052,CIDs44449126,-0.0004,0.313433,-0.017543859649122806
